[x_opp] [y_opp] [x_lidar] [y_lidar]
0 1076101120 10.000000 2.944991 
0 1076101120 10.000000 2.944991 
0 1076101120 10.000000 2.944991 
0 1076101120 10.000000 2.944991 
0 1076101120 10.000000 2.944957 
0 1076101120 10.000000 2.944957 
0 1076101120 10.000000 2.944957 
0 1076101120 10.000000 2.944957 
0 1076101120 10.000000 2.944957 
0 1076101120 10.000000 2.944957 
0 1076101120 10.000000 2.944941 
0 1076101120 10.000000 2.944941 
0 1076101120 10.000000 2.944941 
0 1076101120 10.000000 2.944941 
0 1076101120 10.000000 2.944941 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944929 
0 1076101120 10.000000 2.944929 
0 1076101120 10.000000 2.944929 
0 1076101120 10.000000 2.944929 
0 1076101120 10.000000 2.944929 
0 1076101120 10.000000 2.944929 
0 1076101120 10.000000 2.944931 
0 1076101120 10.000000 2.944931 
0 1076101120 10.000000 2.944931 
0 1076101120 10.000000 2.944931 
0 1076101120 10.000000 2.944931 
0 1076101120 10.000000 2.944931 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944932 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944928 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944926 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944925 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944924 
0 1076101120 10.000000 2.944919 
0 1076101120 10.000000 2.944919 
0 1076101120 10.000000 2.944919 
0 1076101120 10.000000 2.944919 
0 1076101120 10.000000 2.944919 
0 1076101120 10.000000 2.944919 
0 1076101120 10.000000 2.944917 
0 1076101120 10.000000 2.944917 
0 1076101120 10.000000 2.944917 
0 1076101120 10.000000 2.944917 
0 1076101120 10.000000 2.944917 
0 1076101120 10.000000 2.944917 
0 1076101120 10.000000 2.944916 
0 1076101120 10.000000 2.944916 
0 1076101120 10.000000 2.944916 
0 1076101120 10.000000 2.944916 
0 1076101120 10.000000 2.944916 
0 1076101120 10.000000 2.944916 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944915 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
