[odo1] [odo2] [x] [y] 
4.762338 5.212323 0.480937 2.796973
4.349852 5.024829 0.483629 2.796933
4.162359 4.987330 0.486198 2.796900
4.087361 4.762338 0.488810 2.796871
4.199857 4.349852 0.491193 2.796851
3.562379 4.199857 0.493574 2.796833
3.824870 4.274855 0.495800 2.796819
4.049862 4.499847 0.498083 2.796809
4.199857 4.537346 0.500497 2.796801
4.312354 4.612343 0.502876 2.796796
4.199857 4.537346 0.505284 2.796793
4.162359 4.387351 0.507667 2.796793
4.237356 4.462348 0.510040 2.796794
4.237356 4.387351 0.512473 2.796797
4.312354 3.899868 0.514879 2.796802
4.237356 3.937366 0.517190 2.796805
4.237356 3.899868 0.519386 2.796806
4.349852 4.424850 0.521586 2.796804
4.537346 4.424850 0.524069 2.796802
4.574845 4.687341 0.526536 2.796800
4.762338 4.649842 0.528926 2.796798
4.649842 4.424850 0.531376 2.796795
4.499847 4.462348 0.533761 2.796792
4.499847 4.274855 0.536167 2.796788
4.349852 4.049862 0.539000 2.796781
3.974865 4.199857 0.541260 2.796774
3.974865 4.124860 0.543529 2.796767
4.162359 4.424850 0.545937 2.796761
4.387351 4.199857 0.548345 2.796756
4.724840 4.312354 0.550707 2.796752
4.949832 4.199857 0.553334 2.796745
4.912333 4.237356 0.555955 2.796733
4.799837 4.049862 0.558641 2.796715
4.724840 4.349852 0.561219 2.796691
4.874835 4.574845 0.563825 2.796664
4.574845 4.574845 0.567078 2.796625
4.424850 4.612343 0.569737 2.796592
4.199857 4.687341 0.572420 2.796560
4.199857 4.799837 0.575033 2.796531
3.899868 4.612343 0.577603 2.796507
3.862369 4.349852 0.579997 2.796489
3.599878 4.162359 0.582248 2.796477
3.599878 4.124860 0.584410 2.796468
3.749873 4.724840 0.586434 2.796463
4.049862 4.724840 0.588731 2.796462
4.237356 4.424850 0.591034 2.796467
4.424850 4.349852 0.593310 2.796474
4.499847 4.274855 0.595657 2.796482
4.612343 4.387351 0.597987 2.796489
4.462348 4.574845 0.600376 2.796494
4.349852 4.237356 0.602807 2.796500
3.862369 4.162359 0.605100 2.796505
3.787371 4.387351 0.607209 2.796510
4.424850 4.874835 0.609440 2.796518
4.274855 4.837336 0.611906 2.796531
3.974865 4.499847 0.614294 2.796547
4.087361 4.724840 0.615584 2.796557
4.087361 4.837336 0.617007 2.796570
4.312354 4.837336 0.618361 2.796583
4.349852 4.762338 0.619802 2.796599
4.349852 4.649842 0.621152 2.796615
4.424850 4.649842 0.622521 2.796632
4.612343 4.649842 0.623985 2.796651
4.612343 4.537346 0.625732 2.796674
4.649842 4.312354 0.627665 2.796699
4.424850 4.012364 0.629608 2.796723
4.162359 4.124860 0.631392 2.796744
4.162359 4.274855 0.633168 2.796763
4.499847 4.274855 0.634933 2.796783
4.237356 4.424850 0.636265 2.796798
4.237356 4.162359 0.637593 2.796813
4.162359 4.162359 0.638925 2.796828
4.312354 4.012364 0.640161 2.796842
4.312354 4.162359 0.641427 2.796855
4.574845 4.162359 0.642661 2.796869
4.724840 4.162359 0.643985 2.796882
4.724840 4.237356 0.645287 2.796894
4.537346 4.237356 0.646631 2.796906
4.499847 4.087361 0.647958 2.796916
4.499847 3.974865 0.649257 2.796926
4.424850 3.974865 0.650531 2.796934
4.274855 3.787371 0.651876 2.796942
4.274855 3.562379 0.653070 2.796947
4.199857 3.562379 0.654272 2.796952
3.749873 2.924901 0.655475 2.796956
3.749873 0.599980 0.656496 2.796957
2.549913 0.599980 0.657133 2.796957
2.699908 -0.749975 0.657638 2.796954
2.699908 -0.749975 0.657927 2.796951
4.049862 -0.749975 0.658218 2.796946
4.049862 -0.749975 0.658704 2.796936
4.049862 -2.437417 0.659200 2.796921
3.412384 -2.887402 0.659650 2.796902
4.087361 -2.737407 0.659798 2.796892
4.724840 -2.137427 0.660178 2.796861
4.762338 -2.099929 0.660918 2.796785
4.874835 -1.912435 0.661646 2.796695
5.287321 -1.912435 0.662465 2.796576
4.799837 -2.212425 0.663388 2.796424
4.349852 -3.262389 0.664096 2.796291
4.462348 -3.187392 0.664395 2.796228
4.912333 -3.112394 0.664752 2.796145
4.874835 -3.262389 0.665231 2.796021
4.537346 -3.487381 0.665669 2.795896
4.537346 -3.449883 0.665952 2.795809
4.499847 -3.637377 0.666239 2.795712
4.462348 -3.562379 0.666463 2.795630
4.537346 -3.449883 0.666686 2.795542
4.387351 -3.224890 0.666963 2.795427
4.237356 -3.262389 0.667243 2.795302
3.899868 -3.562379 0.667476 2.795193
3.899868 -3.937366 0.667558 2.795152
4.799837 -3.937366 0.667549 2.795157
4.837336 -4.049862 0.667758 2.795040
4.499847 -3.787371 0.667943 2.794931
4.199857 -3.637377 0.668108 2.794828
4.162359 -3.449883 0.668234 2.794745
3.974865 -3.824870 0.668394 2.794634
4.124860 -3.974865 0.668428 2.794610
4.537346 -4.124860 0.668461 2.794585
4.387351 -4.424850 0.668549 2.794514
4.387351 -4.349852 0.668541 2.794521
4.162359 -4.049862 0.668549 2.794514
3.787371 -3.712374 0.668571 2.794493
3.824870 -3.862369 0.668588 2.794477
3.787371 -4.124860 0.668581 2.794484
4.124860 -4.349852 0.668518 2.794551
4.574845 -4.199857 0.668478 2.794597
4.499847 -4.124860 0.668544 2.794519
4.312354 -4.012364 0.668607 2.794439
4.162359 -3.937366 0.668658 2.794373
4.274855 -4.124860 0.668694 2.794322
4.499847 -4.237356 0.668718 2.794288
4.687341 -4.312354 0.668758 2.794226
4.762338 -4.199857 0.668812 2.794138
4.762338 -4.387351 0.668890 2.794003
4.387351 -4.199857 0.668939 2.793912
4.049862 -3.449883 0.668963 2.793866
3.749873 -2.774906 0.669034 2.793717
3.112394 -2.474916 0.669146 2.793470
2.849903 -3.337387 0.669216 2.793310
3.224890 -2.812404 0.669164 2.793436
3.374885 -2.249924 0.669212 2.793311
2.474916 -1.949934 0.669320 2.793019
2.099929 -1.462450 0.669367 2.792886
2.287422 -2.099929 0.669424 2.792718
2.062430 -1.874936 0.669440 2.792669
2.249924 -1.912435 0.669455 2.792619
2.587412 -2.624911 0.669485 2.792520
3.449883 -3.337387 0.669481 2.792532
3.787371 -3.974865 0.669491 2.792497
3.824870 -3.562379 0.669477 2.792556
3.937366 -3.487381 0.669495 2.792469
3.824870 -4.124860 0.669522 2.792316
4.124860 -4.762338 0.669509 2.792401
4.724840 -5.137326 0.669487 2.792575
5.212323 -5.137326 0.669476 2.792690
5.137326 -5.024829 0.669478 2.792668
4.799837 -4.762338 0.669479 2.792637
4.462348 -4.274855 0.669479 2.792627
4.199857 -3.599878 0.669478 2.792575
3.862369 -1.837438 0.669470 2.792407
3.487381 -1.349954 0.669434 2.791858
2.549913 -0.974967 0.669386 2.791251
2.024931 -0.787473 0.669345 2.790814
1.424952 -0.787473 0.669311 2.790483
1.162461 -0.262491 0.669292 2.790310
0.749975 -0.149995 0.669264 2.790065
0.262491 0.149995 0.669244 2.789902
-0.187494 0.412486 0.669231 2.789789
-0.937468 0.112496 0.669223 2.789726
-1.049964 0.637478 0.669249 2.789948
-1.012466 0.749975 0.669262 2.790059
-1.162461 0.487483 0.669270 2.790132
-1.987432 0.599980 0.669289 2.790319
-2.399919 1.049964 0.669326 2.790703
-2.699908 2.249924 0.669359 2.791078
-3.074896 2.812404 0.669368 2.791202
-3.412384 2.924901 0.669372 2.791275
-3.374885 2.962399 0.669378 2.791410
-3.187392 2.849903 0.669380 2.791524
-2.999898 2.512415 0.669380 2.791619
-2.737407 2.399919 0.669379 2.791753
-2.362420 1.762440 0.669376 2.791846
-2.062430 1.124962 0.669369 2.792011
-1.799939 0.112496 0.669355 2.792268
-1.349954 0.000000 0.669326 2.792745
-0.862471 -0.187494 0.669302 2.793110
-0.299990 -0.374987 0.669282 2.793406
-0.074997 -0.412486 0.669269 2.793590
-0.000000 -0.337489 0.669260 2.793722
0.187494 -0.374987 0.669253 2.793817
0.262491 -0.449985 0.669250 2.793869
0.487483 -0.524982 0.669247 2.793919
0.374987 -0.712476 0.669246 2.793930
0.374987 -0.937468 0.669241 2.794021
0.449985 -0.899969 0.669232 2.794178
0.562481 -0.862471 0.669226 2.794301
0.599980 -0.937468 0.669222 2.794383
0.712476 -1.012466 0.669218 2.794476
0.787473 -0.899969 0.669214 2.794560
0.712476 -0.712476 0.669213 2.794591
0.749975 -0.412486 0.669213 2.794591
0.974967 -0.299990 0.669216 2.794495
0.974967 -0.299990 0.669220 2.794313
0.974967 -0.337489 0.669223 2.794127
0.937468 -0.449985 0.669225 2.793952
0.787473 -0.374987 0.669227 2.793817
0.487483 -0.412486 0.669227 2.793700
0.449985 -0.412486 0.669228 2.793679
0.412486 -0.262491 0.669228 2.793669
0.337489 -0.112496 0.669227 2.793629
0.337489 0.000000 0.669227 2.793567
0.187494 0.000000 0.669227 2.793476
0.112496 0.000000 0.669227 2.793426
0.074997 0.000000 0.669226 2.793397
-0.000000 0.000000 0.669226 2.793377
0.037499 0.000000 0.669226 2.793377
-0.000000 -0.037499 0.669226 2.793367
0.037499 0.000000 0.669226 2.793377
-0.000000 0.000000 0.669226 2.793367
-0.000000 0.000000 0.669226 2.793367
0.037499 0.000000 0.669226 2.793367
0.037499 0.000000 0.669226 2.793361
0.037499 0.000000 0.669226 2.793355
0.037499 0.000000 0.669226 2.793350
-0.000000 0.000000 0.669226 2.793344
-0.000000 -0.037499 0.669226 2.793344
-0.000000 -0.037499 0.669226 2.793350
0.037499 0.000000 0.669226 2.793355
0.037499 0.000000 0.669226 2.793350
-0.000000 0.000000 0.669226 2.793344
0.037499 0.000000 0.669226 2.793344
0.037499 0.000000 0.669226 2.793338
-0.000000 0.000000 0.669226 2.793332
0.037499 0.000000 0.669226 2.793332
0.037499 0.000000 0.669226 2.793326
0.037499 0.000000 0.669226 2.793316
0.037499 -0.037499 0.669226 2.793306
-0.000000 0.000000 0.669226 2.793306
-0.000000 0.000000 0.669226 2.793306
0.037499 0.000000 0.669226 2.793306
-0.000000 0.000000 0.669226 2.793295
-0.000000 0.000000 0.669226 2.793295
-0.000000 -0.037499 0.669226 2.793295
-0.000000 0.000000 0.669226 2.793305
-0.000000 0.037499 0.669226 2.793305
0.037499 0.074997 0.669226 2.793295
0.037499 0.074997 0.669225 2.793265
-0.000000 0.037499 0.669225 2.793234
-0.000000 0.000000 0.669225 2.793224
-0.000000 0.000000 0.669225 2.793224
-0.000000 0.000000 0.669225 2.793224
-0.000000 0.000000 0.669225 2.793224
-0.000000 0.000000 0.669225 2.793224
0.037499 0.037499 0.669225 2.793224
-0.000000 0.000000 0.669225 2.793204
-0.000000 0.037499 0.669225 2.793204
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 -0.037499 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793205
-0.000000 0.037499 0.669225 2.793205
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793194
0.037499 0.000000 0.669225 2.793194
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793183
-0.000000 0.037499 0.669225 2.793183
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793172
-0.000000 0.037499 0.669225 2.793172
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
